"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"realistic image of an astronaut riding an horse in mars , masterpiece , 4k , detailed , pro" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
" Barbie parading on a stunning fashion runway wearing white blouse and gray pants, futuristic high-tech details, Kos , belt de seda, wearing futuristic, exaggerated details,  sharp details ,  Incredibly sharp details, very sharp details , wearing a shirt, wearing a designer top  , belt grande,  fine winding, belt,  sharp details , exposed waist,  futuristic technology outfit , belt largo.  full body image
" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"Front view. Ultra realistic. A slim yet curvy African-American silver-haired woman wearing a tailored coat over a turtleneck, walking through autumn leaves in a hakama, looking toward the viewer with direct eye contact and a confident expression. Her posture is natural and elegant. (Three-quarter view centered: 2)

" "nsfw , bad quality , ugly , horror , bad hands , blurry , low resolution , drawing , toon , 2d , painting"
"an astronaute running at parc" five
"an astronaute running at parc" "an astronaute running at parc"
